Geneid	gene_name	Mocetinostat_rep3	Mocetinostat_rep2	DMSO_rep2	Mocetinostat_rep1	DMSO_rep3	DMSO_rep1
ENSG00000207946	MIR516B1	0	0	0	0	0	0
ENSG00000207699	MIR518A2	0	0	0	0	0	0
ENSG00000207838	MIR517C	0	0	0	0	0	0
ENSG00000207861	MIR520H	0	0	0	0	0	0
ENSG00000252025	RNU6-982P	0	0	0	0	0	0
ENSG00000207634	MIR521-1	0	0	0	0	0	0
ENSG00000252191	RNU6-751P	0	0	0	0	0	0
ENSG00000283685	MIR522	0	0	0	0	0	0
ENSG00000207992	MIR519A1	0	0	0	0	0	0
ENSG00000207979	MIR527	0	0	0	0	0	0
ENSG00000207767	MIR516A1	0	0	0	0	0	0
ENSG00000221548	MIR1283-2	0	0	0	0	0	0
ENSG00000252063	RNU6-1041P	0	0	0	0	0	0
ENSG00000207620	MIR516A2	0	0	0	0	0	0
ENSG00000269842	AC011453.1	0	0	0	0	0	0
ENSG00000284362	MIR519A2	0	0	0	0	0	0
ENSG00000252979	RNU6-165P	0	0	0	0	0	0
ENSG00000237589	HMGN1P32	0	0	0	0	0	0
ENSG00000229000	SEPTIN7P8	1	0	0	3	0	2
ENSG00000238150	AC008753.1	0	0	1	0	0	0
ENSG00000269877	AC008753.3	0	0	0	0	0	0
ENSG00000199031	MIR371A	0	0	0	0	0	0
ENSG00000284568	MIR371B	0	0	0	0	0	0
ENSG00000199095	MIR372	0	0	0	1	0	0
ENSG00000199143	MIR373	0	0	0	0	0	0
ENSG00000269564	AC008753.2	0	0	0	0	0	0
ENSG00000142405	NLRP12	0	0	1	5	1	2
ENSG00000228323	AC008440.1	0	0	1	0	4	6
ENSG00000179820	MYADM	917	674	1401	1836	1720	2690
ENSG00000232220	AC008440.2	0	0	0	0	3	2
ENSG00000126583	PRKCG	41	31	8	75	2	5
ENSG00000105605	CACNG7	52	61	45	157	48	82
ENSG00000142408	CACNG8	64	47	223	153	234	350
ENSG00000284583	MIR935	0	0	0	0	0	0
ENSG00000130433	CACNG6	4	3	14	12	28	54
ENSG00000276206	AC012314.13	0	0	0	0	0	0
ENSG00000189068	VSTM1	2	1	1	2	4	0
ENSG00000248385	TARM1	0	0	0	0	1	0
ENSG00000170909	OSCAR	0	0	1	3	0	0
ENSG00000170906	NDUFA3	19	21	70	45	68	145
ENSG00000105619	TFPT	43	34	146	105	242	278
ENSG00000105618	PRPF31	180	132	664	443	1236	1379
ENSG00000237017	AC245052.4	0	0	0	5	0	4
ENSG00000088038	CNOT3	214	129	668	434	981	1335
ENSG00000105617	LENG1	60	39	82	126	124	100
ENSG00000167608	TMC4	2	0	0	3	0	5
ENSG00000125505	MBOAT7	214	170	703	474	884	1506
ENSG00000170892	TSEN34	115	65	276	276	377	692
ENSG00000223660	AC245052.1	2	2	0	2	2	0
ENSG00000170889	RPS9	544	397	1315	975	1934	3027
ENSG00000224579	AC245052.2	0	0	0	0	0	0
ENSG00000204577	LILRB3	0	1	0	0	0	0
ENSG00000269524	AC245052.7	0	0	1	1	1	8
ENSG00000235081	AC245052.3	4	1	1	5	4	0
ENSG00000244482	LILRA6	0	0	2	0	1	1
ENSG00000249189	AC245052.6	0	0	0	0	0	0
ENSG00000105609	LILRB5	0	0	0	1	0	1
ENSG00000212314	RNU6-1307P	0	0	0	0	0	0
ENSG00000240296	AC245052.5	1	0	0	0	0	0
ENSG00000131042	LILRB2	1	0	0	0	0	1
ENSG00000264703	MIR4752	0	0	0	0	0	0
ENSG00000240197	AC245884.5	0	0	0	0	0	0
ENSG00000276758	AC245884.12	0	0	0	0	0	0
ENSG00000251431	AC245884.7	0	0	0	0	0	0
ENSG00000234436	AC245884.2	0	0	0	1	0	0
ENSG00000187116	LILRA5	0	0	0	3	2	0
ENSG00000275210	AC245884.11	0	0	0	0	0	0
ENSG00000249654	VN1R104P	1	0	0	1	1	0
ENSG00000250507	AC245884.6	0	0	0	0	0	0
ENSG00000239961	LILRA4	0	0	0	0	0	0
ENSG00000167613	LAIR1	1	3	2	4	1	2
ENSG00000237955	AC245884.4	2	0	0	0	1	0
ENSG00000167614	TTYH1	3	4	1	8	0	0
ENSG00000227407	AC245884.1	2	0	2	2	3	1
ENSG00000268496	AC245884.9	0	0	0	0	0	0
ENSG00000269873	AC245884.10	2	0	3	2	2	18
ENSG00000267838	AC245884.8	0	5	7	5	7	16
ENSG00000226696	LENG8-AS1	21	10	38	32	58	109
ENSG00000235681	AC245884.3	0	1	0	0	0	0
ENSG00000167615	LENG8	261	221	801	649	1061	1414
ENSG00000275183	LENG9	7	2	3	4	4	3
ENSG00000167617	CDC42EP5	1	6	0	23	1	1
ENSG00000167618	LAIR2	1	0	0	2	0	0
ENSG00000213016	AC245036.1	0	1	0	0	0	0
ENSG00000104970	KIR3DX1	0	1	0	1	1	0
ENSG00000235181	AC245036.2	0	0	0	0	0	0
ENSG00000239998	LILRA2	1	0	0	0	1	0
ENSG00000269271	AC245036.5	0	0	0	0	0	0
ENSG00000104974	LILRA1	0	1	0	1	0	0
ENSG00000238094	AC245036.4	0	0	0	0	0	0
ENSG00000104972	LILRB1	2	0	2	12	0	1
ENSG00000224730	LILRB1-AS1	0	0	0	1	0	0
ENSG00000186818	LILRB4	0	2	0	0	0	0
ENSG00000277636	MIR8061	0	0	0	0	0	0
ENSG00000242856	VN1R105P	0	0	0	0	0	0
ENSG00000237323	AC245036.3	0	0	0	0	0	0
ENSG00000225370	AC243962.1	0	0	0	0	0	0
ENSG00000186152	LILRP1	0	0	0	0	0	2
ENSG00000228790	AC245128.2	0	0	0	0	0	0
ENSG00000170858	LILRP2	2	6	0	2	0	2
ENSG00000242019	KIR3DL3	0	1	0	0	0	0
ENSG00000215765	AC245128.1	0	0	0	0	0	0
ENSG00000243772	KIR2DL3	3	0	0	3	3	1
ENSG00000242473	KIR2DP1	2	0	0	0	0	5
ENSG00000125498	KIR2DL1	3	0	2	1	0	0
ENSG00000264257	KIR3DP1	0	0	0	0	0	0
ENSG00000189013	KIR2DL4	2	0	1	0	0	0
ENSG00000167633	KIR3DL1	0	0	2	0	0	0
ENSG00000221957	KIR2DS4	1	0	0	2	0	0
ENSG00000240403	KIR3DL2	1	0	0	0	0	2
ENSG00000199308	RNU6-222P	0	0	0	0	0	0
ENSG00000186431	FCAR	2	0	0	2	0	0
ENSG00000268734	AC245128.3	0	0	0	0	0	0
ENSG00000189430	NCR1	1	0	0	0	0	0
ENSG00000167634	NLRP7	1	1	0	1	0	0
ENSG00000275012	AC011476.8	0	0	0	0	0	0
ENSG00000022556	NLRP2	3	3	5	2	2	0
ENSG00000243494	AC011476.1	0	0	0	0	0	0
ENSG00000267265	AC011476.3	33	32	16	42	35	59
ENSG00000088053	GP6	2	0	6	2	0	1
ENSG00000267149	AC011476.2	0	0	0	1	0	1
ENSG00000160439	RDH13	91	43	75	126	115	191
ENSG00000131037	EPS8L1	6	14	8	30	14	21
ENSG00000125503	PPP1R12C	397	281	559	792	743	923
ENSG00000287170	AC010327.8	3	0	0	2	5	3
ENSG00000267507	AC010327.3	0	0	0	0	0	0
ENSG00000275863	MIR7975	0	0	0	0	0	0
ENSG00000105048	TNNT1	150	89	175	338	280	339
ENSG00000129991	TNNI3	6	0	0	9	0	2
ENSG00000267110	AC010327.2	0	0	0	0	0	0
ENSG00000167646	DNAAF3	30	31	15	51	16	18
ENSG00000267577	AC010327.4	7	0	2	5	2	3
ENSG00000239137	AC010327.1	0	0	0	0	0	0
ENSG00000129990	SYT5	28	21	1	50	4	3
ENSG00000080031	PTPRH	31	16	7	54	10	9
ENSG00000286230	AC010327.7	1	0	1	1	1	7
ENSG00000267649	AC010327.5	3	0	0	3	0	1
ENSG00000180089	TMEM86B	2	1	2	8	8	11
ENSG00000276570	AC010327.6	0	2	16	1	9	7
ENSG00000105063	PPP6R1	377	266	986	714	1462	1755
ENSG00000275519	MIR6804	0	0	0	1	0	0
ENSG00000278328	MIR6802	0	0	0	0	0	0
ENSG00000278264	MIR6803	0	0	0	0	0	0
ENSG00000133265	HSPBP1	97	64	314	176	440	668
ENSG00000160469	BRSK1	20	19	47	48	93	115
ENSG00000268729	AC020922.2	0	0	0	0	0	0
ENSG00000180061	TMEM150B	0	0	0	0	0	1
ENSG00000276831	AC020922.4	0	0	0	0	1	2
ENSG00000133247	KMT5C	38	25	83	63	70	146
ENSG00000160471	COX6B2	3	6	0	22	6	1
ENSG00000267706	AC020922.1	0	0	0	0	0	0
ENSG00000180043	FAM71E2	2	2	0	4	0	2
ENSG00000095752	IL11	247	111	580	447	830	1094
ENSG00000160472	TMEM190	3	0	0	3	0	2
ENSG00000269275	AC020922.3	0	0	1	0	3	4
ENSG00000233493	TMEM238	0	1	1	0	1	2
ENSG00000108107	RPL28	1444	1046	2976	3236	3961	5978
